A,B,C,D,E
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Timo-Baumann-2014s.jpg?itok=gKjnq2xZ," ""Hydrogen"""," ""1.00794""",1,1
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Black_Alan_1.jpg?itok=OkBHzRJr," ""Helium"""," ""4.002602""",18,1
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/DSCF1107a.jpg?itok=daz3TITs," ""Lithium"""," ""6.941""",1,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Brown_Ralf.jpg?itok=RuICHFUG," ""Beryllium"""," ""9.012182""",2,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Jamie_Callan.jpg?itok=DP7PJUdS," ""Boron"""," ""10.811""",13,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Carbonell_Jaime.jpg?itok=plZYV1ZT," ""Carbon"""," ""12.0107""",14,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Cohen_William.jpg?itok=Pz6H1lej," ""Nitrogen"""," ""14.0067""",15,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Eskenazi_Maxine_0.jpg?itok=E4-DXUyC," ""Oxygen"""," ""15.9994""",16,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Fahlman_Scott.jpg?itok=RA2ps8r8," ""Fluorine"""," ""18.9984032""",17,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Fink_Eugene.jpg?itok=aPUCwN7s," ""Neon"""," ""20.1797""",18,2
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Anatole_Gershman.jpg?itok=8evL1WF5," ""Sodium"""," ""22.98976...""",1,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Hauptmann_Alexander.jpg?itok=halKBaw7," ""Magnesium"""," ""24.305""",2,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Hovy_Eduard.jpg?itok=HNU-R5EM," ""Aluminium"""," ""26.9815386""",13,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Levin_New.jpg?itok=yHGDYbYy," ""Silicon"""," ""28.0855""",14,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Metze_Florian.JPG?itok=efFncQpb," ""Phosphorus"""," ""30.973762""",15,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Mitamura_Teruko.jpg?itok=ck4Ut8eI," ""Sulfur"""," ""32.065""",16,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/LPMorency_1.jpg?itok=mfiZrDnn," ""Chlorine"""," ""35.453""",17,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/neubig-headshot-2016.jpg?itok=DCT7FccD," ""Argon"""," ""39.948""",18,3
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Eric_Nyberg_new.jpg?itok=95D8icfc," ""Potassium"""," ""39.948""",1,4
